TS,Restaurants,Small Office,Accommodation,Shopping Centre,Large Office,Manufacturing,Supermarket,Industrial Facility,Hospital,Small Retail,"Strata - Low Rise, No Lift","Strata - Med-High Rise, No AC","Strata - Med-High Rise, Central AC","Pools - leisure centre, open annually","Pools - outdoor only, open annually","Pools - outdoor only, open seasonally",Waste Water Facility
1990-01-23 10:00:00,5.96,9.92,390.6,1490.45,407.07,162.8,212.61,388.0,206.1,41.282,0.489589556,0.620285673,0.710344378,0.603,0.813354373,0.567974474,0.7572580056896929
1990-01-23 10:30:00,5.22,10.0,408.24,1527.58,410.78,162.5,222.88,400.0,202.8,51.284000000000006,0.459748645,0.633895504,0.718554341,0.578,0.879539554,0.567349577,0.7152235757531549
1990-01-23 11:00:00,7.64,10.62,406.8,1578.74,413.09,172.9,215.74,402.0,208.0,49.288,0.477475346,0.612111293,0.714538312,0.594,0.829752777,0.56664198,0.7245057991100737
1990-01-23 11:30:00,7.86,11.41,403.44,1550.12,410.42,179.2,220.16,396.0,199.0,51.202,0.483244132,0.618656402,0.700308926,0.574,0.79031744,0.577131506,0.7171019038587789
1990-01-23 12:00:00,7.87,11.82,409.8,1677.66,412.45,169.2,218.62,421.0,186.0,49.284,0.478383678,0.602388677,0.682180888,0.567,0.776650883,0.594713852,0.741173681523087
1990-01-23 12:30:00,8.48,12.05,410.64,1661.54,413.87,165.4,213.31,414.0,199.2,48.046,0.469928882,0.598165246,0.665663204,0.592,0.78973173,0.610934283,0.7710263330658691
1990-01-23 13:00:00,7.82,11.89,417.72,1657.64,422.37,168.6,223.65,393.0,193.4,48.796,0.478286991,0.617714022,0.672330501,0.601,0.79500214,0.605937744,0.7750747684003209
1990-01-23 13:30:00,9.62,12.08,420.48,1698.87,426.58,191.1,225.89,394.0,187.8,47.66,0.473511875,0.618975886,0.677826709,0.575,0.741311609,0.601989096,0.7650995696257933
1990-01-23 14:00:00,7.73,12.12,424.08,1689.93,427.19,168.8,227.71,400.0,186.3,44.436,0.490228728,0.600133247,0.689287487,0.573,0.812767688,0.592518011,0.7454227150047413
1990-01-23 14:30:00,8.87,11.93,428.4,1702.79,436.19,153.9,230.78,405.0,188.7,31.128,0.485806067,0.604855656,0.675232129,0.555,0.787583152,0.602424243,0.7474834050623678
1990-01-23 15:00:00,7.02,11.7,418.8,1718.24,420.85,137.3,226.24,394.0,197.9,29.006,0.469568918,0.626978821,0.706342244,0.562,0.760640024,0.62259365,0.6896381938872274
1990-01-23 15:30:00,6.8,11.86,411.12,1690.57,423.07,130.5,228.32,364.0,196.1,28.23,0.464875828,0.610255147,0.691186258,0.576,0.758883384,0.619562359,0.6681741921365526
1990-01-23 16:00:00,6.94,11.85,403.56,1702.81,418.18,130.9,223.52,335.0,193.2,29.348000000000003,0.523539937,0.625513152,0.690737163,0.559,0.81589196,0.615420056,0.656721861550806
1990-01-23 16:30:00,8.92,12.02,413.28,1680.01,400.5,97.1,215.55,302.0,195.9,28.714,0.571543826,0.643103008,0.711192034,0.539,0.818236263,0.616193231,0.6580166314100225
1990-01-23 17:00:00,10.5,11.84,427.44,1648.58,409.3,110.1,222.4,275.0,166.6,27.4,0.622600842,0.606332644,0.703888529,0.544,0.758102438,0.623936985,0.7014552483769786
1990-01-23 17:30:00,6.89,11.51,435.36,1615.95,379.33,85.7,223.49,239.0,180.6,16.346,0.623451223,0.622792117,0.704772377,0.53,0.881881904,0.637754705,0.7147311984827486
1990-01-23 18:00:00,7.1,11.2,437.28,892.55,337.06,96.0,223.17,229.0,168.0,12.748,0.679512803,0.633697967,0.715570812,0.611,0.84498269,0.616968662,0.7108833612954992
1990-01-23 18:30:00,7.08,11.22,427.44,710.61,145.32,97.7,224.45,225.0,162.8,12.878,0.672186187,0.64656029,0.733376131,0.641,0.768254249,0.562179234,0.7017105551097819
1990-01-23 19:00:00,6.21,6.43,423.24,719.71,124.52,87.6,211.46,235.0,158.5,12.9,0.739565272,0.626091526,0.710639146,0.613,0.675124964,0.52736539,0.728827777372529
1990-01-23 19:30:00,7.81,3.37,420.6,673.3,126.61,71.3,211.9,234.0,132.7,12.556,0.74280959,0.611347255,0.707779288,0.581,0.659117033,0.515581165,0.7056860456634328
1990-01-23 20:00:00,7.22,1.71,423.72,566.72,118.77,42.6,212.03,240.0,167.8,11.382,0.745247202,0.632903853,0.731301903,0.49,0.658531812,0.514794744,0.7241228390108687
1990-01-23 20:30:00,7.44,1.69,411.24,523.46,113.13,65.6,200.64,231.0,167.3,12.13,0.74916531,0.592840214,0.746774573,0.481,0.657750866,0.510131514,0.7358487125246188
1990-01-23 21:00:00,7.38,1.66,408.12,496.78,103.4,41.7,203.2,225.0,169.0,11.05,0.704592595,0.582908388,0.70481031,0.486,0.665558862,0.518863524,0.7354292800350134
1990-01-23 21:30:00,8.01,1.71,396.96,444.58,96.18,60.9,188.06,222.0,154.3,10.768,0.72952515,0.566762084,0.68249958,0.494,0.668877395,0.508371156,0.7836640163396309
1990-01-23 22:00:00,7.61,1.68,385.56,403.41,91.01,42.5,182.11,225.0,123.7,10.75,0.715554549,0.546396548,0.674230274,0.545,0.668486922,0.507856168,0.7624006127361587
1990-01-23 22:30:00,5.42,1.63,367.44,378.68,89.92,68.9,163.46,226.0,116.8,10.538,0.711766477,0.539193068,0.653944909,0.537,0.665754099,0.508495372,0.771792253264279
1990-01-23 23:00:00,2.4,1.61,346.56,385.0,82.07,55.7,157.15,220.0,128.3,9.766,0.699744619,0.529237007,0.623776709,0.481,0.659702255,0.501662345,0.7665402290466117
1990-01-23 23:30:00,2.61,1.62,331.68,381.0,81.13,57.9,174.21,216.0,121.1,10.974,0.709244409,0.54292497,0.627615784,0.461,0.66165462,0.503776408,0.7227551243708512
1990-01-24 00:00:00,2.54,1.53,316.08,379.45,79.69,49.5,158.11,216.0,118.0,11.688,0.701518985,0.543399258,0.61343164,0.476,0.660678925,0.504611389,0.6824166605879349
1990-01-24 00:30:00,2.28,1.57,321.36,365.44,79.71,50.7,165.73,213.0,121.3,11.09,0.699096143,0.524754248,0.611872964,0.479,0.663020299,0.512912078,0.6474214019986869
1990-01-24 01:00:00,2.47,1.53,308.28,377.65,78.48,45.6,170.75,206.0,117.5,10.548,0.633694458,0.51721341,0.594968491,0.51,0.67746829,0.510840305,0.6315559121744839
1990-01-24 01:30:00,2.09,1.55,301.44,367.63,76.87,32.9,164.67,202.0,118.6,10.62,0.574438724,0.514496557,0.60073985,0.521,0.739164983,0.510889776,0.6246626303887957
1990-01-24 02:00:00,1.81,1.48,296.4,378.15,75.85,34.1,169.02,202.0,116.7,10.456,0.643662743,0.513485086,0.587455671,0.464,0.685472499,0.507976889,0.667353563352542
1990-01-24 02:30:00,2.2,1.49,286.92,381.84,73.25,35.3,162.18,201.0,116.0,10.854,0.705513405,0.525595802,0.604701973,0.458,0.682348715,0.504704182,0.6649646217813115
1990-01-24 03:00:00,2.24,1.49,289.92,391.31,78.67,32.9,155.04,202.0,115.9,10.716,0.706234741,0.514195355,0.593478214,0.602,0.678248748,0.506397016,0.665311109490116
1990-01-24 03:30:00,1.98,1.49,286.8,401.47,74.94,34.7,149.47,201.0,117.1,10.702,0.70066543,0.515865598,0.603014409,0.627,0.678834457,0.510945903,0.6398533809905901
1990-01-24 04:00:00,2.43,1.52,287.04,407.22,75.7,33.5,151.04,198.0,110.9,10.704,0.705141845,0.534041562,0.613354181,0.689,0.680591586,0.5148256,0.6474396381938872
1990-01-24 04:30:00,2.42,1.67,319.68,403.12,75.37,32.4,154.66,195.0,110.9,10.978,0.70167387,0.528332975,0.632524252,0.77,0.677272565,0.524096519,0.6270698081552265
1990-01-24 05:00:00,2.05,1.7,306.12,420.68,83.09,55.1,150.78,193.0,111.3,11.13,0.667782957,0.550752398,0.638907553,0.721,0.679029694,0.563289153,0.61406740097746
1990-01-24 05:30:00,2.33,1.69,304.44,429.69,77.6,49.2,154.66,192.0,117.4,10.804,0.539585724,0.559662524,0.654376507,0.653,0.685277263,0.586249841,0.5996243343788752
1990-01-24 06:00:00,2.23,1.67,311.04,437.94,85.21,44.5,162.4,187.0,117.6,10.544,0.453435191,0.572263778,0.675427179,0.665,0.710463262,0.583075809,0.6054234444525495
1990-01-24 06:30:00,2.03,1.61,315.24,473.0,83.39,45.8,178.34,186.0,118.4,16.02,0.49518943,0.569211061,0.686187874,0.657,0.711439933,0.568464882,0.6393610037201839
1990-01-24 07:00:00,2.32,1.66,317.76,646.81,86.56,42.4,188.22,186.0,119.9,36.136,0.531981975,0.593428041,0.704885533,0.585,0.710268514,0.574012265,0.6602232110292509
1990-01-24 07:30:00,2.27,1.74,327.12,783.62,146.73,43.4,188.48,191.0,155.1,53.376,0.559779532,0.595789759,0.703919603,0.606,0.790511212,0.573626225,0.662885695528485
1990-01-24 08:00:00,2.01,1.77,337.68,1045.2,125.72,33.4,195.39,204.0,156.5,55.878,0.551776169,0.640977137,0.697737541,0.626,0.750098228,0.570064168,0.6305529214384711
1990-01-24 08:30:00,3.09,1.77,342.12,1432.17,120.08,35.2,193.25,216.0,160.5,55.148,0.556396013,0.624195328,0.697382979,0.628,0.830926148,0.556211743,0.6404551754321978
1990-01-24 09:00:00,6.3,1.82,367.8,1637.38,126.09,40.7,197.02,234.0,163.9,55.08200000000001,0.512353025,0.668326053,0.703744242,0.624,0.815111014,0.545871603,0.6288387190896491
1990-01-24 09:30:00,4.86,1.77,365.64,1712.05,126.95,35.7,204.83,238.0,174.7,59.304,0.472327788,0.640701929,0.710508479,0.584,0.664583168,0.565623061,0.6527098986067547
1990-01-24 10:00:00,6.43,1.79,379.8,1689.89,125.54,49.4,207.97,231.0,173.0,58.784000000000006,0.467271421,0.630418367,0.719032097,0.591,0.734869292,0.567718534,0.6796994675031002
1990-01-24 10:30:00,7.05,1.85,373.2,1583.64,153.4,55.1,210.91,239.0,159.6,56.08,0.493817465,0.633163957,0.739905014,0.6,0.669074584,0.568620072,0.7118134072507112
1990-01-24 11:00:00,7.65,1.89,390.24,1672.96,169.9,50.6,214.94,242.0,174.6,60.30800000000001,0.477712535,0.618908799,0.732529085,0.601,0.647403818,0.575457969,0.7802538478371872
1990-01-24 11:30:00,7.75,1.92,388.56,1709.57,160.39,51.2,225.98,247.0,166.0,59.122,0.487260088,0.609025088,0.726370419,0.601,0.682544928,0.559195448,0.8140090451528194
1990-01-24 12:00:00,7.9,1.83,398.88,1726.94,165.82,70.3,223.78,242.0,160.5,73.3,0.486546648,0.603761031,0.756835644,0.599,0.686842083,0.576652549,0.818367495805675
1990-01-24 12:30:00,8.16,1.83,399.6,1724.7,116.78,47.3,226.46,240.0,149.5,77.51599999999999,0.464357418,0.593669854,0.749482218,0.58,0.652675692,0.570769357,0.7850499671748487
1990-01-24 13:00:00,8.12,1.84,399.12,1742.47,119.25,64.8,224.64,234.0,166.1,77.846,0.459541414,0.611449814,0.716488996,0.597,0.626903007,0.604876768,0.7891895834853015
1990-01-24 13:30:00,6.38,1.85,394.56,1720.0,151.81,58.6,220.16,232.0,144.3,80.192,0.484481865,0.613812627,0.712852825,0.608,0.612846466,0.64758929,0.7724669924866875
1990-01-24 14:00:00,8.25,1.82,394.32,1694.09,131.57,56.5,224.64,227.0,162.5,80.84,0.470253453,0.594461644,0.701372935,0.566,0.704607143,0.62001641,0.7133452476475308
1990-01-24 14:30:00,7.26,1.84,396.12,1626.53,119.3,73.9,214.11,219.0,154.5,97.446,0.452170349,0.600689346,0.716861584,0.562,0.695236766,0.654932576,0.6889269822744182
1990-01-24 15:00:00,6.16,1.84,400.2,1607.24,133.85,47.2,221.95,228.0,162.2,103.386,0.456270621,0.627173759,0.726882944,0.576,0.605233217,0.64570812,0.6852979794295718
1990-01-24 15:30:00,6.28,1.84,398.28,1570.84,122.77,57.5,221.47,224.0,162.5,110.23,0.463916312,0.619770192,0.748421282,0.556,0.688013503,0.629521412,0.7011999416441753
1990-01-24 16:00:00,6.45,1.79,393.48,1494.11,118.46,61.7,214.85,216.0,161.6,111.892,0.503490641,0.62749949,0.731481976,0.584,0.681179248,0.648617405,0.7174483915675833
1990-01-24 16:30:00,8.78,1.81,393.0,1069.95,119.79,54.9,210.78,214.0,163.2,110.848,0.573622636,0.628764381,0.740706667,0.558,0.683131125,0.651864861,0.7194361368444088
1990-01-24 17:00:00,8.92,1.78,403.56,951.43,106.95,64.5,209.95,204.0,165.4,108.676,0.585507723,0.626415847,0.73793543,0.618,0.702850502,0.645150961,0.6731709096214166
1990-01-24 17:30:00,10.11,1.83,408.12,853.26,100.0,54.4,220.06,204.0,163.0,109.09,0.641278173,0.61461513,0.744961047,0.601,0.77840606,0.639284294,0.662885695528485
1990-01-24 18:00:00,7.99,1.8,425.28,519.77,90.53,64.2,230.62,207.0,166.2,113.748,0.714516073,0.644134208,0.753305245,0.605,0.74482733,0.625659417,0.6620650667444744
1990-01-24 18:30:00,6.16,1.76,420.24,423.06,87.93,57.1,224.03,213.0,165.2,115.58599999999998,0.6959698,0.626899185,0.750559724,0.578,0.696603421,0.541757879,0.6332154059377052
1990-01-24 19:00:00,7.5,1.82,415.56,444.38,86.07,54.4,215.55,212.0,159.3,119.828,0.699096143,0.626259135,0.729353867,0.602,0.737211642,0.529724604,0.6629404041140856
1990-01-24 19:30:00,6.12,1.78,402.12,415.64,81.25,42.2,219.39,222.0,134.2,119.124,0.732728687,0.615881825,0.765287393,0.518,0.638227701,0.525934235,0.6627580421620833
1990-01-24 20:00:00,5.92,1.81,393.96,416.11,77.74,41.6,207.74,222.0,133.2,136.38,0.74328838,0.623014067,0.735478653,0.497,0.544904644,0.537161717,0.7016193741337807
1990-01-24 20:30:00,8.28,1.83,393.12,408.86,82.14,41.8,202.56,215.0,129.0,137.154,0.727675633,0.59844997,0.734082811,0.497,0.547246506,0.519480767,0.7537201838208476
1990-01-24 21:00:00,6.76,1.78,390.0,408.45,83.32,41.1,199.87,213.0,121.3,135.56199999999998,0.736807176,0.597083331,0.741925362,0.498,0.546466048,0.53411916,0.7491246626303888
1990-01-24 21:30:00,7.35,1.77,373.92,400.08,79.57,44.4,190.98,205.0,131.1,124.972,0.741467274,0.564027458,0.738129424,0.49,0.548222689,0.5134901,0.7134181924283317
1990-01-24 22:00:00,6.99,1.7,370.92,379.18,80.24,42.4,170.98,205.0,133.9,55.03,0.714536804,0.562306865,0.706098876,0.486,0.547637467,0.51163266,0.6974615216281275
1990-01-24 22:30:00,4.76,1.7,349.44,366.99,78.22,43.0,159.87,208.0,131.7,36.772000000000006,0.713263926,0.538421467,0.693314238,0.498,0.540609929,0.504813562,0.6720585017142022
1990-01-24 23:00:00,3.49,1.71,327.0,375.27,77.76,35.9,156.64,204.0,131.9,29.584,0.710501495,0.523402389,0.641427029,0.481,0.541195638,0.506544546,0.6567765701364067
1990-01-24 23:30:00,2.51,1.69,311.16,377.05,78.99,39.0,163.1,198.0,129.3,29.002,0.713131707,0.524720727,0.630769974,0.467,0.591956158,0.506562474,0.6435735648114378
1990-01-25 00:00:00,2.45,1.69,307.44,361.82,76.92,52.1,158.56,194.0,125.7,25.858,0.710329409,0.514878121,0.631161031,0.458,0.559544943,0.508899388,0.6239514187759865
1990-01-25 00:30:00,2.33,1.62,293.04,354.4,79.02,47.8,153.18,198.0,125.0,18.81,0.697214655,0.517341444,0.604866485,0.472,0.559740667,0.512044646,0.6415128747538112
1990-01-25 01:00:00,2.32,1.66,286.2,367.1,77.29,53.0,161.31,195.0,123.6,16.718,0.624302812,0.509151422,0.604371433,0.455,0.559935904,0.512275067,0.6626668611860821
1990-01-25 01:30:00,1.88,1.69,278.52,371.08,76.25,57.0,163.3,199.0,123.0,12.16,0.581472491,0.51048576,0.595351376,0.457,0.573798185,0.523744584,0.6507586257203297
1990-01-25 02:00:00,1.95,1.73,282.72,373.97,77.97,50.1,165.44,198.0,124.2,11.734,0.651281045,0.507095188,0.601446804,0.465,0.579460044,0.522547603,0.6258479830768109
1990-01-25 02:30:00,2.29,1.57,281.16,369.8,77.87,46.0,161.66,192.0,122.7,10.886,0.724914224,0.522206421,0.599760042,0.489,0.561692544,0.521314204,0.6247538113647968
1990-01-25 03:00:00,2.41,1.57,275.88,381.88,77.71,50.1,159.07,192.0,120.5,10.94,0.714084489,0.525705264,0.596574834,0.605,0.560912086,0.520922894,0.6344554672113211
1990-01-25 03:30:00,2.03,1.49,277.92,383.99,77.98,35.7,151.07,196.0,118.1,10.478,0.706129911,0.529101845,0.597737889,0.607,0.558763997,0.519080472,0.6113866802830257
1990-01-25 04:00:00,2.28,1.52,279.48,381.48,76.73,32.8,159.97,188.0,120.4,10.788,0.714106024,0.534020963,0.627531669,0.632,0.562864452,0.510024864,0.6138850390254577
1990-01-25 04:30:00,2.46,1.63,299.88,360.11,73.42,39.6,145.66,188.0,118.0,10.568,0.721039544,0.53968934,0.624435196,0.777,0.558763997,0.416255728,0.6051863739149463
1990-01-25 05:00:00,1.98,1.6,303.72,366.0,75.71,59.6,149.57,191.0,117.2,11.522,0.655165494,0.55265137,0.638707014,0.725,0.562278742,0.477452932,0.5996972791596762
1990-01-25 05:30:00,2.3,1.65,293.88,399.62,82.65,46.5,144.48,186.0,114.3,10.592,0.522155571,0.563808602,0.64805744,0.662,0.576336748,0.494000643,0.6524545918739514
1990-01-25 06:00:00,2.37,1.56,300.96,413.79,74.55,46.9,150.37,180.0,111.9,10.97,0.488516152,0.566604946,0.694109005,0.7,0.646621896,0.472952444,0.642570574075425
1990-01-25 06:30:00,1.92,1.59,300.12,500.48,79.19,55.3,165.41,175.0,113.2,10.118,0.520604259,0.567891856,0.722476283,0.673,0.629636318,0.463648548,0.6169669560142972
1990-01-25 07:00:00,2.19,1.62,298.32,554.02,81.78,46.7,169.92,175.0,125.5,10.198,0.53559824,0.618592434,0.726561989,0.609,0.559544943,0.474006538,0.6375556203953607
1990-01-25 07:30:00,2.43,1.63,311.88,662.79,57.99,46.3,171.94,178.0,140.5,10.15,0.55842692,0.641068205,0.742232032,0.573,0.673565024,0.461217622,0.6088700853453936
1990-01-25 08:00:00,2.04,1.7,329.52,761.9,59.4,56.6,174.3,181.0,145.4,10.626,0.558777966,0.647758875,0.762393734,0.607,0.77528374,0.480070452,0.5867313443723101
1990-01-25 08:30:00,3.08,1.78,332.4,902.41,59.35,34.4,179.2,186.0,148.4,10.088,0.566501099,0.643409124,0.755646393,0.623,0.761812908,0.549594952,0.5967430155372383
1990-01-25 09:00:00,6.03,1.82,346.2,1065.99,56.8,39.6,179.49,193.0,150.9,10.184,0.5439217,0.659862474,0.748365397,0.6,0.73213598,0.544380218,0.6051499015245458
1990-01-25 09:30:00,5.79,1.85,356.28,1171.16,60.44,48.8,187.17,198.0,153.6,10.068,0.507472304,0.652096117,0.765481057,0.594,0.82057666,0.57389183,0.6415311109490116
1990-01-25 10:00:00,5.93,1.84,357.72,1261.36,65.02,41.9,196.29,201.0,164.7,10.164,0.484637911,0.643134057,0.764149055,0.662,0.758493399,0.571152837,0.7040994966810125
1990-01-25 10:30:00,5.25,1.88,357.12,1444.15,66.58,56.5,194.05,201.0,159.8,9.8,0.496788427,0.637821738,0.781003748,0.639,0.653846135,0.612499688,0.724451090524473
1990-01-25 11:00:00,7.73,1.85,377.16,1512.68,65.58,69.4,197.15,210.0,163.8,10.436,0.48936946,0.649885838,0.756925896,0.631,0.705973798,0.608492937,0.7231198482748559
1990-01-25 11:30:00,7.91,1.89,370.92,1708.46,64.6,57.8,211.49,211.0,163.5,10.322,0.478268412,0.645399962,0.746480759,0.617,0.626513998,0.619812537,0.751094171712014
1990-01-25 12:00:00,7.54,1.88,375.96,1674.53,64.72,68.3,219.14,214.0,164.7,10.29,0.475858436,0.6229362,0.728087553,0.646,0.711245672,0.612396418,0.7665037566562112
1990-01-25 12:30:00,7.39,1.88,400.44,1757.51,65.85,77.4,224.48,219.0,161.5,10.324,0.474989724,0.625432707,0.729903034,0.61,0.74482733,0.647075731,0.7725399372674885
1990-01-25 13:00:00,7.58,1.83,402.24,1755.74,63.76,52.8,220.42,214.0,165.4,10.516,0.483321466,0.623637911,0.712990774,0.625,0.721983193,0.640459742,0.7759501057699322
1990-01-25 13:30:00,6.67,1.85,406.92,1745.31,64.92,76.6,223.81,220.0,163.3,10.192,0.463640417,0.633620688,0.779314424,0.645,0.628271127,0.646828768,0.7522248158144285
1990-01-25 14:00:00,7.55,1.82,407.28,1752.67,65.41,66.9,233.89,221.0,165.6,11.298,0.468348278,0.637924916,0.772597086,0.613,0.654235144,0.661278463,0.743289080166314
1990-01-25 14:30:00,8.13,1.82,411.84,1699.48,64.42,65.7,235.36,223.0,162.0,10.434,0.5197586,0.636247411,0.798665012,0.584,0.57770438,0.643640369,0.7859253045444599
1990-01-25 15:00:00,6.33,1.84,405.36,1648.94,64.17,68.0,230.82,226.0,165.7,10.102,0.510507069,0.63339262,0.772512593,0.584,0.571066338,0.658387355,0.7799073601283828
1990-01-25 15:30:00,6.78,1.82,410.88,1572.4,64.6,81.5,228.96,222.0,165.3,10.436,0.492880615,0.635999018,0.800364039,0.569,0.557593066,0.646840684,0.7188708147932015
1990-01-25 16:00:00,6.45,1.82,424.44,1429.26,64.97,67.8,221.73,218.0,164.5,10.324,0.515036109,0.666382641,0.812545587,0.602,0.556617371,0.65072108,0.697187978700124
1990-01-25 16:30:00,9.38,1.83,421.56,846.87,65.37,63.5,226.94,211.0,162.0,10.192,0.573855103,0.63053353,0.793454807,0.606,0.557592577,0.669178078,0.6927018746808666
1990-01-25 17:00:00,8.0,1.84,422.4,718.66,65.54,66.7,230.85,203.0,162.4,10.016,0.616873472,0.631125193,0.811901966,0.611,0.556422135,0.656551431,0.6447224451090525
1990-01-25 17:30:00,9.06,1.86,429.12,558.73,64.83,79.4,228.74,193.0,163.9,10.808,0.635216679,0.636018806,0.856694487,0.583,0.57184582,0.631129267,0.6323400685680939
1990-01-25 18:00:00,6.28,1.74,429.0,483.71,62.97,52.0,226.46,201.0,161.3,10.138,0.728895949,0.661833284,0.822056812,0.622,0.571846796,0.592130797,0.6338901451601138
1990-01-25 18:30:00,5.91,1.71,423.0,424.47,63.01,79.8,220.9,203.0,162.0,10.58,0.705518514,0.651250989,0.789820416,0.61,0.560521125,0.581662682,0.6255926763440076
1990-01-25 19:00:00,7.34,1.7,430.92,415.27,66.45,57.9,216.03,198.0,159.4,10.434,0.762513553,0.650226566,0.804850886,0.627,0.543927973,0.561905789,0.6898570282296302
1990-01-25 19:30:00,6.17,1.72,410.4,393.01,64.09,62.7,209.12,196.0,148.8,10.78,0.749875189,0.622013146,0.806354754,0.567,0.537681381,0.553882376,0.7074367204026552
1990-01-25 20:00:00,6.2,1.71,395.52,395.68,66.35,60.4,201.76,187.0,140.1,10.946,0.715575063,0.646819995,0.814342597,0.514,0.534557596,0.536576823,0.6877598657816033
1990-01-25 20:30:00,7.1,1.74,386.76,375.69,63.46,34.8,190.46,195.0,123.5,10.566,0.76589365,0.619067697,0.789825431,0.501,0.543147027,0.533048731,0.6823619520023342
1990-01-25 21:00:00,6.55,1.71,374.64,377.28,59.81,48.1,192.19,193.0,139.4,10.704,0.774199274,0.597643512,0.777083343,0.48,0.548612674,0.539971058,0.6910059085272449
1990-01-25 21:30:00,5.93,1.65,376.44,368.11,61.56,51.6,179.65,194.0,134.1,10.322,0.746636507,0.579486232,0.790021238,0.479,0.550369802,0.533878116,0.6761798818294551
1990-01-25 22:00:00,6.22,1.68,366.36,371.43,61.02,42.2,166.69,192.0,130.5,10.582,0.735500175,0.565692902,0.761546513,0.483,0.546270324,0.53206105,0.6599131957108468
1990-01-25 22:30:00,5.81,1.73,352.56,346.75,61.35,38.1,157.63,190.0,128.7,9.672,0.729766674,0.57259534,0.743405637,0.483,0.547832216,0.530133337,0.6485338099059013
1990-01-25 23:00:00,4.82,1.64,333.48,353.31,60.35,60.6,155.58,192.0,126.9,11.34,0.736905272,0.554558802,0.699164354,0.468,0.547051758,0.549613634,0.6526551900211539
1990-01-25 23:30:00,2.65,1.64,322.8,359.13,60.79,56.1,155.97,190.0,124.2,10.624,0.726255518,0.548900584,0.690312056,0.454,0.54275753,0.550508702,0.6766904952950616
1990-01-26 00:00:00,2.32,1.64,305.88,360.52,62.81,45.2,167.58,188.0,123.7,10.532,0.71417328,0.538932431,0.664383018,0.461,0.544513683,0.554174864,0.6818331023415274
1990-01-26 00:30:00,2.05,1.65,300.48,341.18,61.18,57.8,153.57,187.0,125.4,10.606,0.733228905,0.540189124,0.672459593,0.452,0.542757042,0.542806449,0.651323947771537
